climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
131558,Not Squamish,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,4,1,not-squamish-porcupine-hills-ab-canada
131544,Dig It,9836,Porcupine Hills,The Beach,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,0,1,dig-it-beach-porcupine-hills-ab-canada
132027,Dirty Dancing,9836,Porcupine Hills,The Beach,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,3,1,dirty-dancing-beach-porcupine-hills-ab-canada
131549,Ripple Arete Left,9836,Porcupine Hills,The Beach,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,0,0,ripple-arete-left-beach-porcupine-hills-ab-canada
131537,Sack It Up,9836,Porcupine Hills,The Beach,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,0,0,sack-it-up-beach-porcupine-hills-ab-canada
131538,Pocket Pop,9836,Porcupine Hills,The Beach,49.989019949215,-114.114196418937,boulder,18,V2,5A+,0,,0,0,pocket-pop-beach-porcupine-hills-ab-canada
131019,The Other Side.  The long way home,8209,Rocky Mountain House Boulders,Rocky Mountain House Boulders,52.388235889038,-114.923958711812,boulder,18,V2,5A+,0,,2,2,other-side-long-way-home-rocky-mountain-house-boulder-ab-canada
131018,Buzz cut,8209,Rocky Mountain House Boulders,Rocky Mountain House Boulders,52.388235889038,-114.923958711812,boulder,18,V2,5A+,0,,2,1,buzz-cut-rocky-mountain-house-boulder-ab-canada
76080,Aruanda,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,18,V2,5A+,0,,3.0952,27,aruanda-white-buddha-calgary-area-ab-canada
90051,V2 Pampanga sidepulls,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,18,V2,5A+,0,,3.2,12,v2-pampanga-sidepulls-white-buddha-calgary-area-ab-canada
87685,No Show,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,18,V2,5A+,0,,2.4286,9,no-show-white-buddha-calgary-area-ab-canada
88263,Mellow Gold V2,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,18,V2,5A+,0,,2,7,mellow-gold-v2-white-buddha-calgary-area-ab-canada
88251,Doin jobz for tha Mob,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,18,V2,5A+,0,,3,3,doin-jobz-for-tha-mob-white-buddha-calgary-area-ab-canada
103126,Work the Jizz,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,18,V2,5A+,0,,2,2,work-jizz-white-buddha-calgary-area-ab-canada
129104,Cool V2,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,18,V2,5A+,0,,3,2,cool-v2-white-buddha-calgary-area-ab-canada
90839,Hen Night,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2.8889,13,hen-night-big-choss-yamnuska-ab-canada
90837,Speakeasy,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,3,9,speakeasy-big-choss-yamnuska-ab-canada
90860,Hip Crusher Traverse,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2.4,5,hip-crusher-traverse-big-choss-yamnuska-ab-canada
90846,Me and My Culo,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2,4,me-my-culo-big-choss-yamnuska-ab-canada
92651,Left Groove,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2,3,left-groove-big-choss-yamnuska-ab-canada
126426,Fairy Boulder Right Side Up Stand Start,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,3,3,fairy-boulder-right-side-up-stand-start-big-choss-yamnuska-ab-canada
90829,Left Piss Pyramid,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,1,2,left-piss-pyramid-big-choss-yamnuska-ab-canada
90832,Bruiser,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,0,2,bruiser-big-choss-yamnuska-ab-canada
90854,76ers,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2.5,2,76ers-big-choss-yamnuska-ab-canada
90855,69ers,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2.5,2,69ers-big-choss-yamnuska-ab-canada
129113,Unnamed 1,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2,2,unnamed-1-big-choss-yamnuska-ab-canada
129150,Unnamed 2,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,3,2,unnamed-2-big-choss-yamnuska-ab-canada
90857,Teamwork Dihedral,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,3,1,teamwork-dihedral-big-choss-yamnuska-ab-canada
125856,Orca,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,2,1,orca-big-choss-yamnuska-ab-canada
125865,I am a dolphin dammit,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,1,1,i-am-dolphin-dammit-big-choss-yamnuska-ab-canada
90864,The Left Arete Old Ironsides,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,18,V2,5A+,0,,0,0,left-arete-old-ironsides-big-choss-yamnuska-ab-canada
84750,The Escalator,6490,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,19,5.9,5B,0,,3.2,5,escalator-hillside-wall-lake-louise-ab-canada
69491,Remembrance Day,3041,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,19,5.9,5B,0,,2.4,7,remembrance-day-lookout-echo-canyon-ab-canada
116688,Going the Distance,5924,Bow Valley,Old Goat Boulders,50.966481625297,-115.373998063290,boulder,19,V2+,5B,0,,5,2,going-distance-old-goat-boulders-bow-valley-ab-canada
17029,Potentilla Pillar,6677,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,19,5.9,5B,10,29,3.25,10,potentilla-pillar-first-rock-heart-creek-ab-canada
130779,Snow White,9329,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,19,V2+,5B,0,,3.8,10,snow-white-main-area-bonsai-ab-canada
116909,Francois' Arete,4697,Frank Slide,Zombotron,49.585564861489,-114.393424987480,boulder,19,V2+,5B,0,,3,2,francois-arete-zombotron-rising-tithes-prairie-creek-calgary-area-ab-canada
91398,Cracked,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,19,V2+,5B,0,,2.75,5,cracked-lipsmacker-area-frank-slide-ab-canada
127815,Yojimbo,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,19,V2+,5B,0,,3,1,yojimbo-lipsmacker-area-frank-slide-ab-canada
107062,Hurricane Power,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,19,V2+,5B,0,,2.5,7,hurricane-power-house-area-frank-slide-ab-canada
104714,War Horse,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,19,V2+,5B,0,,3,3,war-horse-house-area-frank-slide-ab-canada
85817,Trees Traverse,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,19,V2+,5B,0,,3.4,7,trees-traverse-healing-frank-slide-ab-canada
93809,Escape Artist,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,19,V2+,5B,0,,2,1,escape-artist-healing-frank-slide-ab-canada
108082,The Omen,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,19,V2+,5B,0,,3.5,4,omen-karst-valley-frank-slide-ab-canada-108082
117517,Sinous Arete,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,19,V2+,5B,0,,3,1,sinous-arete-karst-valley-frank-slide-ab-canada
117520,Ryan's Sloper Problem,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,19,V2+,5B,0,,4,1,ryans-sloper-problem-karst-valley-frank-slide-ab-canada
93369,Icarus,4928,Frank Slide,Olympus,49.585600000000,-114.398151000000,boulder,19,V2+,5B,0,,3,1,icarus-olympus-frank-slide-ab-canada
94184,Pseudoscience,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,19,V2+,5B,0,,3.125,9,pseudoscience-farm-frank-slide-ab-canada
131095,Lightning In A Bottle,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,19,V2+,5B,0,,3,1,lightning-in-bottle-farm-frank-slide-ab-canada
131099,The Farmer's Son,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,19,V2+,5B,0,,3,1,farmers-son-farm-frank-slide-ab-canada
127173,Rugosa,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,19,V2+,5B,0,,4,1,rugosa-hulkamaniac-frank-slide-ab-canada
128684,Full Power Nurse,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,19,V2+,5B,0,,3,1,full-power-nurse-snakebite-frank-slide-ab-canada
61553,Ultra Limestone Catastrophe,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,19,V2+,5B,0,,2.3333,5,ultra-limestone-catastrophe-riverside-frank-slide-ab-canada
85192,Chrysalis,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,19,V2+,5B,0,,2,3,chrysalis-riverside-frank-slide-ab-canada
74208,Knut And Evan Have Crabs,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,19,V2+,5B,0,,3,1,knut-evan-have-crabs-riverside-frank-slide-ab-canada
85695,Pro Bono,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,19,V2+,5B,0,,2,1,pro-bono-riverside-frank-slide-ab-canada
100413,Mayfly,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,19,V2+,5B,0,,3.4,5,mayfly-pilgrimage-frank-slide-ab-canada
100255,Dyno or Die Now,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,19,V2+,5B,0,,3.125,8,dyno-or-die-now-spiderweb-frank-slide-ab-canada
96839,The Looking Glass,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,19,V2+,5B,0,,3.8,5,looking-glass-spiderweb-frank-slide-ab-canada
127846,Levitation,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,19,V2+,5B,0,,4,1,levitation-spiderweb-frank-slide-ab-canada
105123,The Littlest Hobo,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,19,V2+,5B,0,,3.75,4,littlest-hobo-city-of-giants-frank-slide-ab-canada
103801,Dawn Patrol,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,19,V2+,5B,0,,3,3,dawn-patrol-city-of-giants-frank-slide-ab-canada
126092,Wild Card,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,19,V2+,5B,0,,3,2,wild-card-city-of-giants-frank-slide-ab-canada
99059,The Hoff,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,19,V2+,5B,0,,3.2857,8,hoff-heart-of-frank-frank-slide-ab-canada
125630,Magic Mushroom,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,19,V2+,5B,0,,4,1,magic-mushroom-heart-of-frank-frank-slide-ab-canada
101287,Chuck Norris Versus Tungsten,6101,Frank Slide,Commodore,49.597096196109,-114.395584068409,boulder,19,V2+,5B,0,,3.125,9,chuck-norris-versus-tungsten-commodore-frank-slide-ab-canada
94409,Frictionary Arete,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,19,V2+,5B,0,,3.4,14,frictionary-arete-frictionary-frank-slide-ab-canada
106824,The Oozing,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,19,V2+,5B,0,,2.6667,4,oozing-frictionary-frank-slide-ab-canada
104375,Braveheart,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,19,V2+,5B,0,,3,2,braveheart-frictionary-frank-slide-ab-canada
130071,Dark Side Of The Moon,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,19,V2+,5B,0,,4,1,dark-side-of-moon-frictionary-frank-slide-ab-canada
87325,Overtime,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,19,V2+,5B,0,,2.9091,14,overtime-albatross-frank-slide-ab-canada
124561,The Accidental Vacation,9194,Frank Slide,Townsite,49.600130000000,-114.404143000000,boulder,19,V2+,5B,0,,3,1,accidental-vacation-townsite-frank-slide-ab-canada
125367,The Progression,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,19,V2+,5B,0,,4,1,progression-interpretive-center-frank-slide-ab-canada
125370,The Comedy,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,19,V2+,5B,0,,3,1,comedy-interpretive-center-frank-slide-ab-canada
81916,Snatch and Grab,3206,Jasper National Park,Tonquin,52.773651000000,-118.032968000000,boulder,19,V2+,5B,0,,4,1,snatch-grab-tonquin-jasper-ab-canada
76568,End Dance,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,37,5.10c,6B,5,16,2.6667,29,end-dance-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
90849,Culo Arete,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,19,V2+,5B,0,,2.2,6,culo-arete-big-choss-yamnuska-ab-canada
125857,Killer Whale,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,19,V2+,5B,0,,2,1,killer-whale-big-choss-yamnuska-ab-canada
77836,Gmoser Route,4467,Banff National Park,Mt. Louis,51.215450000000,-115.680020000000,trad,20,5.9,5B,0,,4.25,6,gmoser-route-mount-louis-banff-national-park-ab-canada
16850,Castle Anthrax,6481,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,20,5.9,5B,9,22,3.6552,50,castle-anthrax-blob-rock-grassi-lakes-bow-valley-ab-canada
17861,The Truth Is Out There,6341,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,20,5.9,5B,0,,2,4,truth-is-out-there-chameleon-wall-cougar-canyon-bow-valley-ab-canada
81592,Four Inch Pinch,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,20,V2+,5B,0,,3.8667,37,four-inch-pinch-house-area-frank-slide-ab-canada
82985,Raven,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,20,V2+,5B,0,,3.3,10,raven-house-area-frank-slide-ab-canada
85712,Expose,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,20,V2+,5B,0,,3.25,4,expose-hulkamaniac-frank-slide-ab-canada
82064,Brett's Ugly Face,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,20,V2+,5B,0,,2.5,5,bretts-ugly-face-snakebite-frank-slide-ab-canada
85190,Chicken Little Arete,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,20,V2+,5B,0,,3.8,5,chicken-little-arete-riverside-frank-slide-ab-canada
104248,No Country for Old Men,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,20,V2+,5B,0,,2.6667,4,no-country-for-old-men-city-of-giants-frank-slide-ab-canada
72798,Frictionary,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,20,V2+,5B,0,,3.6,14,frictionary-frictionary-frank-slide-ab-canada
59098,I Drill Therefore I Am,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,38,5.10c,6B,4,14,2.8,15,i-drill-therefore-i-am-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
43497,Firth's Corner,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,20,V2+,5B,0,,2.3333,7,firths-corner-big-rock-calgary-area-ab-canada
104774,Traverse of the Gods,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,20,V2+,5B,0,,3.1667,7,traverse-of-gods-big-rock-calgary-area-ab-canada
90847,The Central Culo,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,20,V2+,5B,0,,3,7,central-culo-big-choss-yamnuska-ab-canada
109073,Pericles warm up,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,21,V3-,5B,0,,4,1,pericles-warm-up-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
125433,buddha buttress,6149,Banff National Park,Saddleback Crag,51.394243586014,-116.209119498443,trad,21,5.9,5B,0,,2,1,buddha-buttress-saddleback-crag-banff-national-park-ab-canada
16828,Imaginary Face,6489,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,21,5.9,5B,9,25,4.1053,36,imaginary-face-amphitheatre-lake-louise-ab-canada
101164,Hodor,7314,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,21,5.9,5B,0,,2,1,hodor-personal-pleasure-waves-tunnel-mountain-ab-canada
107530,Insect Arete Sit,7536,Banff National Park,NoSeeUm Creek Boulders,51.626862376165,-116.315088647090,boulder,21,V3-,5B,0,,0,1,insect-arete-sit-noseeum-creek-boulders-banff-national-park-ab-canada
125896,I Hate White Rabbits,9344,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,21,V3-,5B,0,,3,1,i-hate-white-rabbits-kicking-horse-campground-boulder-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
17856,Back to the Future,6341,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,21,5.9,5B,4,12,2.3333,5,back-to-future-chameleon-wall-cougar-canyon-bow-valley-ab-canada
123922,Go Fish,6497,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,21,5.9,5B,5,11,4,1,go-fish-house-of-cards-cougar-canyon-bow-valley-ab-canada
110774,Sharknado Direct,7881,Bow Valley,EEOR,51.072089215679,-115.413775035590,sport,21,5.9,5B,0,100,3.2857,11,sharknado-direct-kanga-south-east-end-of-rundle-echo-canyon-bow-valley-ab-canada
125766,The Hearth,9325,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,21,V3-,5B,0,,3.625,9,hearth-cottage-bonsai-ab-canada
106282,Old Man and the Sea,4697,Frank Slide,Zombotron,49.585564861489,-114.393424987480,boulder,21,V3-,5B,0,,3.8,6,old-man-sea-zombotron-rising-tithes-prairie-creek-calgary-area-ab-canada
126722,Smack Sauce,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,21,V3-,5B,0,,4,1,smack-sauce-lipsmacker-area-frank-slide-ab-canada
126723,Shadow Puppet,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,21,V3-,5B,0,,3,1,shadow-puppet-lipsmacker-area-frank-slide-ab-canada
83079,MegaBlocks,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,21,V3-,5B,0,,1,1,megablocks-house-area-frank-slide-ab-canada
96128,Burning Lime,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,21,V3-,5B,0,,3.625,9,burning-lime-healing-frank-slide-ab-canada
80126,Dave's Arete Low,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,21,V3-,5B,0,,3.5,4,daves-arete-low-healing-frank-slide-ab-canada
85576,Sunburned Shuffle,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,21,V3-,5B,0,,1,1,sunburned-shuffle-healing-frank-slide-ab-canada
90358,Sexy girl in a snowfield,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,21,V3-,5B,0,,4,1,sexy-girl-in-snowfield-healing-frank-slide-ab-canada
91568,Jaydon's Arete,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,21,V3-,5B,0,,3,3,jaydons-arete-karst-valley-frank-slide-ab-canada
91686,The Crossing,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,21,V3-,5B,0,,3,3,crossing-karst-valley-frank-slide-ab-canada
116459,Dab and Bomb,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,21,V3-,5B,0,,0,1,dab-bomb-karst-valley-frank-slide-ab-canada
130639,Juliet,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,21,V3-,5B,0,,4,1,juliet-farm-frank-slide-ab-canada
130730,The Flying Pig,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,21,V3-,5B,0,,3,1,flying-pig-farm-frank-slide-ab-canada
127177,Sackcloth Golem,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,21,V3-,5B,0,,3,1,sackcloth-golem-hulkamaniac-frank-slide-ab-canada
127179,Narwhal,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,21,V3-,5B,0,,4,1,narwhal-hulkamaniac-frank-slide-ab-canada
127180,The Rhinoceros,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,21,V3-,5B,0,,2,1,rhinoceros-hulkamaniac-frank-slide-ab-canada
98382,Monorail,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,21,V3-,5B,0,,3.5,6,monorail-spiderweb-frank-slide-ab-canada
114993,Cirque du Soleil,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,21,V3-,5B,0,,3,1,cirque-du-soleil-spiderweb-frank-slide-ab-canada
121078,Chalkward Arete Left,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,21,V3-,5B,0,,0,1,chalkward-arete-left-spiderweb-frank-slide-ab-canada
124840,Over Your Shoulder,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,21,V3-,5B,0,,4,1,over-your-shoulder-spiderweb-frank-slide-ab-canada
125745,Arbalest,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,21,V3-,5B,0,,0,1,arbalest-spiderweb-frank-slide-ab-canada
94506,Darkness Falls,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,21,V3-,5B,0,,3,7,darkness-falls-city-of-giants-frank-slide-ab-canada
97605,The Low Road Low,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,21,V3-,5B,0,,2.5,3,low-road-low-city-of-giants-frank-slide-ab-canada
97606,Deja Vu,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,21,V3-,5B,0,,3,1,deja-vu-city-of-giants-frank-slide-ab-canada
